"lhs","rhs","support","confidence","lift"
"{}","{asthma..exercise.induced}",0.015948624165355335,0.015948624165355335,1.0
"{}","{status.asthmaticus}",0.014247437587717434,0.014247437587717434,1.0
"{}","{gastroesophageal.reflux}",0.011738187385701527,0.011738187385701527,1.0
"{}","{nasal.polyps}",0.011270361076851103,0.011270361076851103,1.0
"{}","{hypertension}",0.010334708459150257,0.010334708459150257,1.0
"{}","{pneumonia}",0.010887594096882575,0.010887594096882575,1.0
"{}","{bronchial.spasm}",0.018755582018457874,0.018755582018457874,1.0
"{}","{eosinophilia}",0.016501509803087653,0.016501509803087653,1.0
"{}","{airway.obstruction}",0.019308467656190192,0.019308467656190192,1.0
"{}","{rhinitis..allergic..perennial}",0.018968230340662612,0.018968230340662612,1.0
"{}","{lung.diseases}",0.01446008590992217,0.01446008590992217,1.0
"{}","{rhinitis..allergic..seasonal}",0.02283842980478884,0.02283842980478884,1.0
"{}","{pulmonary.emphysema}",0.017139454769701867,0.017139454769701867,1.0
"{}","{rhinitis}",0.02177518819376515,0.02177518819376515,1.0
"{}","{acute.disease}",0.03342831625058478,0.03342831625058478,1.0
"{}","{lung.diseases..obstructive}",0.029898354101986137,0.029898354101986137,1.0
"{}","{bronchial.hyperreactivity}",0.040530770212223025,0.040530770212223025,1.0
"{}","{pulmonary.disease..chronic.obstructive}",0.03627780376812827,0.03627780376812827,0.9999999999999999
"{}","{occupational.diseases}",0.07298090418066601,0.07298090418066601,0.9999999999999999
"{}","{bronchitis}",0.0523114872623655,0.0523114872623655,1.0
"{}","{chronic.disease}",0.0548207374643814,0.0548207374643814,1.0
"{}","{asthma}",0.9765236252285969,0.9765236252285969,1.0
"{gastroesophageal.reflux}","{asthma}",0.011653128056819631,0.9927536231884058,1.01662017952306
"{asthma}","{gastroesophageal.reflux}",0.011653128056819631,0.011933278167327206,1.0166201795230603
"{nasal.polyps}","{asthma}",0.010717475439118785,0.9509433962264151,0.9738048027294848
"{asthma}","{nasal.polyps}",0.010717475439118785,0.010975131745133052,0.9738048027294847
"{hypertension}","{asthma}",0.010249649130268362,0.9917695473251029,1.0156124457234068
"{asthma}","{hypertension}",0.010249649130268362,0.010496058534035974,1.0156124457234068
"{pneumonia}","{asthma}",0.010760005103559733,0.98828125,1.0120402870628458
"{asthma}","{pneumonia}",0.010760005103559733,0.011018683855232785,1.0120402870628455
"{bronchial.spasm}","{asthma}",0.018245226045166502,0.9727891156462585,0.9961757099512424
"{asthma}","{bronchial.spasm}",0.018245226045166502,0.01868385523278603,0.9961757099512425
"{eosinophilia}","{asthma}",0.01637392080976481,0.9922680412371134,1.0161229238102978
"{asthma}","{eosinophilia}",0.01637392080976481,0.016767562388397717,1.0161229238102976
"{airway.obstruction}","{asthma}",0.019138348998426404,0.9911894273127754,1.0150183791823215
"{asthma}","{airway.obstruction}",0.019138348998426404,0.01959844954488045,1.0150183791823217
"{rhinitis..allergic..perennial}","{asthma}",0.018670522689575978,0.984304932735426,1.0079683760902431
"{asthma}","{rhinitis..allergic..perennial}",0.018670522689575978,0.019119376333783373,1.0079683760902431
"{lung.diseases}","{asthma}",0.014332496916599328,0.9911764705882353,1.0150051109682146
"{asthma}","{lung.diseases}",0.014332496916599328,0.014677061103610469,1.0150051109682146
"{rhinitis..allergic..seasonal}","{asthma}",0.022625781482584102,0.9906890130353817,1.0145059345629952
"{asthma}","{rhinitis..allergic..seasonal}",0.022625781482584102,0.023169722573058663,1.0145059345629952
"{pulmonary.emphysema}","{asthma}",0.01709692510526092,0.9975186104218362,1.0214997206937255
"{asthma}","{pulmonary.emphysema}",0.01709692510526092,0.017507948260093203,1.0214997206937257
"{rhinitis}","{asthma}",0.02105218389826904,0.966796875,0.9900394112571317
"{asthma}","{rhinitis}",0.02105218389826904,0.021558294499368493,0.9900394112571316
"{acute.disease}","{asthma}",0.03249266363288394,0.9720101781170484,0.9953780461681181
"{asthma}","{acute.disease}",0.03249266363288394,0.03327381211619703,0.9953780461681181
"{lung.diseases..obstructive}","{asthma}",0.02981329477310424,0.9971550497866287,1.0211274197828055
"{asthma}","{lung.diseases..obstructive}",0.02981329477310424,0.030530029179913768,1.0211274197828057
"{bronchial.hyperreactivity}","{asthma}",0.03959511759452218,0.9769150052465897,1.000400789092943
"{asthma}","{bronchial.hyperreactivity}",0.03959511759452218,0.04054701450285266,1.000400789092943
"{pulmonary.disease..chronic.obstructive}","{asthma}",0.03606515544592353,0.9941383352872216,1.018038181159725
"{asthma}","{pulmonary.disease..chronic.obstructive}",0.03606515544592353,0.036932189364574715,1.0180381811597248
"{occupational.diseases}","{asthma}",0.07200272189852422,0.9865967365967366,1.0103152766690942
"{asthma}","{occupational.diseases}",0.07200272189852422,0.07373372239885022,1.010315276669094
"{bronchitis}","{chronic.disease}",0.019478586313953983,0.3723577235772358,6.792278630311516
"{chronic.disease}","{bronchitis}",0.019478586313953983,0.35531419705197825,6.7922786303115155
"{bronchitis}","{asthma}",0.0522264279334836,0.9983739837398374,1.0223756578404597
"{asthma}","{bronchitis}",0.0522264279334836,0.05348199120247376,1.0223756578404597
"{chronic.disease}","{asthma}",0.05465061880661762,0.9968968192397207,1.0208629811760617
"{asthma}","{chronic.disease}",0.05465061880661762,0.05596446147815862,1.0208629811760617
"{chronic.disease,bronchitis}","{asthma}",0.019478586313953983,1.0,1.0240407647750533
"{asthma,bronchitis}","{chronic.disease}",0.019478586313953983,0.3729641693811075,6.803340973357626
"{asthma,chronic.disease}","{bronchitis}",0.019478586313953983,0.35642023346303503,6.813421910094587
